pai_version,fiscal_year,theme_number,theme_slug,indicator_id,mandatory,kind,indicator,numerator,denominator,source_url,retrieved_utc
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,507,Mandatory,binary,Whether the list of development work display in the Gram Panchayat Bhawan/ Panchayat Ghar,Whether the List of works taken up in the GP displayed at the GP office,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,508,Mandatory,binary,Whether the List of works taken in the Gram Panchayat displayed at the Public Information Board,Whether the List of works taken in the Gram Panchayat displayed at the Public Information Board,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,510,Mandatory,ratio,Percentage of works implemented in GP being monitored by GP's committee,number of works implemented by GP being monitored,Total number of Works implemented by GP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,511,Mandatory,ratio,Number of works monitored by committee to total number of works,number of works monitored by Committees,Total number of works undertaken,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,513,Mandatory,binary,Whether GP has conducted Joint Training and Meeting during the refernce year,Number of joint trainings and Meetings held,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,516,Mandatory,binary,Whether Training for Disaster Management conducted,Whether Training for Disaster Management conductued,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,518,Mandatory,binary,Whether the Issues related to Women is discussed in the Gram Sabha,Whether the Issues related to Women is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,521,Mandatory,ratio,Percentage of Children issues on which action taken by Gram Panchayat,Numbers of children issues on which action taken by GP,Numbers of children issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,522,Mandatory,binary,Whether the Issues related to elderly is discussed in the Gram Sabha,Whether the Issues related to elderly is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,523,Mandatory,ratio,Percentage of elderly issues on which action taken,Numbers of elderly issues on which action taken by GP,Numbers of elderly issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,524,Mandatory,binary,Whether the Issues related to differently abled is discussed in the Gram Sabha,Whether the Issues related to differently abled is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,525,Mandatory,ratio,Percentage of differently abled issues on which action taken,Numbers of differently abled issues on which action taken by GP,Numbers of differently abled issues raised in Gram Sabha,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,526,Mandatory,binary,Whether the Issues related to marginalised (including Transgender) is discussed in the Gram Sabha,Whether the Issues related to marginalised (including Transgender) is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,527,Mandatory,ratio,Percentage of marginalised (including Transgender) issues on which action taken,Numbers of marginalised (including Transgender) issues on which action taken by GP,Numbers of marginalised (including Transgender) issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,528,Mandatory,binary,Whether the Issues related to SC/ST is discussed in the Gram Sabha,Whether the Issues related to SC/ST is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,529,Mandatory,ratio,Percentage of SC/ST issues on which action taken,Numbers of SC/ST issues on which action taken by GP,Numbers of SC/ST issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,530,Mandatory,binary,Whether Mahila Sabha conducted in GP,Whether Mahila Sabha is conducted in the GP during the reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,531,Mandatory,ratio,Whether ward sabhas were conducted in GP in the reference year,Number of ward sabhas conducted,Number of wards in GP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,532,Mandatory,binary,Whether Bal Sabha is conducted in GP,Whether Bal Sabha is conducted in GP during reference period,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,8,t8_panchayat_with_good_governance,536,Mandatory,ratio,Whether any income generating asset created in last year,Number of income-generating assets created during the reference year,Total number of asset created,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,39,Mandatory,ratio,Percentage of births attended by skilled health personnel or institutional delivery (Period 1 year),Women aged 15-49 years with a live birth attended by a skilled health personnel or institutional delivery in delivery during reference year,Women aged 15-49 years with a live birth during the same period,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,43,Mandatory,ratio,Percentage of currently married women (15-49 years) who use any modern family planning methods,Currently married women aged 15-49 years who use modern contraceptive methods,Currently married women aged 15-49 years,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,70,Mandatory,ratio,Percentage of Pregnant Women and lactating mothers registered under ICDS out of total eligible Pregnant Women and lactating mothers,Total number of registered Pregnant Women and Lactating Mothers under ICDS,Total number of eligible Pregnant Women and Lactating Mothers,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,537,Mandatory,ratio,Sex ratio at birth,Girl Live births during reference year,Male live birth during reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,540,Mandatory,ratio,Proportion of women (aged 30-49) screened under the Non Communicable Disease (NCD) programme for cervical/breast cancer,Number of Women aged (30-49) screened under the NCD,Total number of women,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,541,Mandatory,ratio,Percentage of Girl children aged under 5 years who are underweight,Girls Children aged under 5 years who are underweight,Number of girl children under 5 years age,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,542,Mandatory,ratio,Percentage of children under age 5 years who are wasted under Saksham Anganwadi and Mission Poshan 2.0,Girl Children under 5 years who are wasted,Number of girl children under 5 years age,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,543,Optional,ratio,Percentage of pregnant and lactating mothers who are anemic,Number of pregnant women and lactating mothers who are anemic,Total pregnant women and lactating mothers,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,544,Optional,ratio,Percentage of girl Children under 5 years who are anemic (<11.0g/dl),Girl Children aged under 5 years who are anemic,Number of girl children under 5 years age,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,545,Optional,ratio,Percentage of women headed households under Aayushman Bharat-Pradhan Mantri Jan Arogya Yojana or any State Govt Health scheme /health insurance,Number of women-headed households under Aayushman Bharat or Pradhan Mantri Jan Arogya Yojana or any State Govt Health scheme /health insurance,Total estimated number of eligible women headed households,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,546,Mandatory,ratio,Percentage of women population (out of total eligible population) receiving social protection benefits under Pradhan Mantri Matritva Vandana Yojana (PMMVY),Total number of women beneficiaries receiving social protection benefits under PMMVY during the reference year,Total women number of beneficiaries enrolled under PMMVY during the reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,547,Mandatory,ratio,Percentage of girl children (0-3 years) registered under ICDS out of total eligible children (0-3 years),Total number of registered girl children (0-3 years) under ICDS,Total number of eligible children (0-3 years) under ICDS,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,548,Mandatory,ratio,Percentage of girl children (3-6 years) registered under ICDS out of total eligible children (3-6 years),Total number of registered girl children (3-6 years) under ICDS,Total number of eligible children (3-6 years) under ICDS,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,550,Mandatory,ratio,Percentage of maternal death to live birth,Maternal Deaths during the reference year,Live births of child during reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,552,Mandatory,ratio,"Under-five mortality rate of girl children per 1,000 live births",Number of deaths of girl of age under 5 year (0-59 months),Number of Live girls age under 5 years during the given year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,553,Mandatory,ratio,"Neonatal girl mortality rate (per 1,000 live births)",Deaths of girl neonates age less than 29 days (neonatal deaths) during given year,Girl Live births during reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,554,Optional,ratio,Ratio of girls/women in the age group 15-29 not in education employment or training to Boys/Men,"Number of Girls/women in the age group 15-29 not in education, employment or training","Number of boys/Men in the age group 15-29 not in education, employment or training",https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,555,Optional,ratio,"Percentage of Girls/women (aged 15-29 years) not in education, employment or training to total girls","Number of Girls/women in the age group 15-29 not in education, employment or training",Total Number of Girls and women in the age group 15-29,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,556,Mandatory,ratio,Girls transition rate Primary to Upper Primary,Fresh enrolment in class 6th of Girl Children in the present year,Class 5th enrolment of Girl Children in the previous year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,557,Mandatory,ratio,Girls transition rate Upper Primary to Secondary,Fresh enrolment in class 9th of Girl Children in the present year,Class 8th enrolment of Girl Children in the previous year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,560,Mandatory,ratio,Percentage of girl children between ages 3-6 receiving some form of formal pre-school education or early childhood care in AWC,Number of girl Children Aged 3-6 years receiving Pre School education or early childhood,Total Number of girl Children aged 3-6 years,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,564,Mandatory,ratio,Percentage of Women in SHGs benefitted Under Priority Household (PHH) & Antyodaya Anna Yojana(AAY) category,Total Number of Women in SHGs benefitted Under Priority Household (PHH) & Antyodaya Anna Yojana(AAY) category,Total number of Women under Priority Household (PHH) & Antyodaya Anna Yojana(AAY) category under NFSA,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,565,Mandatory,ratio,Percentage of women from AAY category in the SHGs,Total Number of Women from AAY category in the SHGs,Total number of Women under Antyodaya Anna Yojana(AAY)NFSA category,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,566,Mandatory,ratio,Percentage of Self Help Group (SHGs) accessed Bank Loans in the reference year,Number of SHGs accessed bank loans,Total number of SHGs,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,567,Mandatory,ratio,"Percentage of women (aged 16-60) received Government benefits in last 5 years for enhancing income (Including SHG, sTraining, FPOs cow, goat etc.,",Number of women received Govt Benefits in last 5 years for enhancing income,Total number of Women (16-60),https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,568,Mandatory,ratio,"Percentage of women engaged in income generation activities (agri, industries, allied sectors etc.,)",Number of Women engaged in Income Generation activities,Total number of women,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,570,Mandatory,ratio,Number of women elected to GP and Members of Statutory committees to total Number of seats and Members of Statutory Committees,Number of Women Elected to GP and Members of Statutory committees,Total Number of seats and member of statutory committees,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
PAI 1.0,2022-2023,9,t9_women_friendly_panchayat,571,Optional,ratio,Percentage of Women in leadership position in Farmers Producer Organizations(FPO) etc.,Number of Women in leadership position in GP level Organisation,Total number of Leadership position in GP level Organisation,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=9&s=1,2026-09-06T06:50:29Z
